"Story","Title","Result","Date","Stability","Duration (s)"
"Octopus Investments","Search people and verify the result","SUCCESS","2020-02-15T02:35:41.622Z[Europe/London]","0.0","63.42"
"Octopus Investments","Verify profile of person after clink on his image","SUCCESS","2020-02-15T02:36:45.056Z[Europe/London]","0.0","65.35"
"Octopus Investments","Verify and sort by Z-A","SUCCESS","2020-02-15T02:37:50.41Z[Europe/London]","0.0","20.8"
